serie_id,mes_dt,tipo,fallas_central,fallas_lo,fallas_hi,costo_central,costo_lo,costo_hi
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,320.02,320.02,320.02
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,1.0,1.0,1.0,489.91,489.91,489.91
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,2.0,2.0,2.0,1521.98,1521.98,1521.98
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,1.0,1.0,1.0,703.93,703.93,703.93
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,2.0,2.0,2.0,1019.1,1019.1,1019.1
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,1.0,1.0,1.0,1.72,1.72,1.72
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,2.0,2.0,2.0,535.0,535.0,535.0
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,3.0,3.0,3.0,1249.8899999999999,1249.8899999999999,1249.8899999999999
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,3.0,3.0,3.0,957.4100000000001,957.4100000000001,957.4100000000001
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,2.7586178302764894,0.0,32.77179003588798,894.4542452888489,0.0,10625.92520123632
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.9566237926483154,0.0,44.40165897566331,634.4156985282898,0.0,14396.793906269071
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.894903802871704,0.0,53.87924295930487,614.4036090431214,0.0,17469.80573712501
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.9614878177642825,0.0,61.987832228987266,635.9928100318909,0.0,20098.93472192683
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,2.466153383255005,0.0,69.57764665540961,799.6255729866028,0.0,22559.85615155001
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,2.3337456226348876,0.0,75.85070308866541,756.693680683136,0.0,24593.831969468873
"211evo2||Injection unit, upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,69.68,69.68,69.68
211evo2||Injector||ELECTRICAL FAULT,2024-02-01,Histórico,2.0,2.0,2.0,878.46,878.46,878.46
211evo2||Injector||ELECTRICAL FAULT,2024-03-01,Histórico,4.0,4.0,4.0,3426.51,3426.51,3426.51
211evo2||Injector||ELECTRICAL FAULT,2024-05-01,Histórico,2.0,2.0,2.0,1387.65,1387.65,1387.65
211evo2||Injector||ELECTRICAL FAULT,2024-06-01,Histórico,2.0,2.0,2.0,662.9300000000001,662.9300000000001,662.9300000000001
211evo2||Injector||ELECTRICAL FAULT,2024-07-01,Histórico,2.0,2.0,2.0,603.56,603.56,603.56
211evo2||Injector||ELECTRICAL FAULT,2024-08-01,Histórico,3.0,3.0,3.0,1811.78,1811.78,1811.78
211evo2||Injector||ELECTRICAL FAULT,2024-09-01,Histórico,3.0,3.0,3.0,1715.51,1715.51,1715.51
211evo2||Injector||ELECTRICAL FAULT,2024-10-01,Histórico,3.0,3.0,3.0,1438.81,1438.81,1438.81
211evo2||Injector||ELECTRICAL FAULT,2024-11-01,Histórico,2.0,2.0,2.0,1069.68,1069.68,1069.68
211evo2||Injector||ELECTRICAL FAULT,2024-12-01,Histórico,3.0,3.0,3.0,597.11,597.11,597.11
211evo2||Injector||ELECTRICAL FAULT,2025-01-01,Histórico,1.0,1.0,1.0,928.97,928.97,928.97
211evo2||Injector||ELECTRICAL FAULT,2025-02-01,Histórico,2.0,2.0,2.0,777.26,777.26,777.26
211evo2||Injector||ELECTRICAL FAULT,2025-03-01,Histórico,3.0,3.0,3.0,3312.08,3312.08,3312.08
211evo2||Injector||ELECTRICAL FAULT,2025-04-01,Histórico,6.0,6.0,6.0,3358.82,3358.82,3358.82
211evo2||Injector||ELECTRICAL FAULT,2025-05-01,Histórico,4.0,4.0,4.0,2286.33,2286.33,2286.33
211evo2||Injector||ELECTRICAL FAULT,2025-06-01,Histórico,4.0,4.0,4.0,3620.7799999999997,3620.7799999999997,3620.7799999999997
211evo2||Injector||ELECTRICAL FAULT,2025-07-01,Histórico,5.0,5.0,5.0,1956.6799999999998,1956.6799999999998,1956.6799999999998
211evo2||Injector||ELECTRICAL FAULT,2025-08-01,Histórico,6.0,6.0,6.0,3996.31,3996.31,3996.31
211evo2||Injector||ELECTRICAL FAULT,2025-09-01,Histórico,4.0,4.0,4.0,1069.96,1069.96,1069.96
211evo2||Injector||ELECTRICAL FAULT,2025-10-01,Histórico,7.0,7.0,7.0,4915.96,4915.96,4915.96
211evo2||Injector||ELECTRICAL FAULT,2025-11-01,Histórico,4.0,4.0,4.0,1733.82,1733.82,1733.82
211evo2||Injector||ELECTRICAL FAULT,2025-12-01,Forecast ML,4.55495285987854,0.0,34.56812506549004,2513.3774385523793,0.0,19074.345729886747
211evo2||Injector||ELECTRICAL FAULT,2026-01-01,Forecast ML,4.699023866653443,0.0,47.144059049668435,2592.874379380703,0.0,26013.620343016544
211evo2||Injector||ELECTRICAL FAULT,2026-02-01,Forecast ML,4.538505601882934,0.0,56.5228447583161,2504.302006062984,0.0,31188.740509191237
211evo2||Injector||ELECTRICAL FAULT,2026-03-01,Forecast ML,4.335721635818482,0.0,64.36206604704147,2392.40784142828,0.0,35514.344424097006
211evo2||Injector||ELECTRICAL FAULT,2026-04-01,Forecast ML,4.243814706802368,0.0,71.35530797895697,2341.6945170664785,0.0,39373.14538970867
211evo2||Injector||ELECTRICAL FAULT,2026-05-01,Forecast ML,4.458551645278931,0.0,77.97550911130945,2460.184212348461,0.0,43026.106172529435
211evo2||Injector||INEFFECTIVE,2024-02-01,Histórico,2.0,2.0,2.0,134.05,134.05,134.05
211evo2||Injector||INEFFECTIVE,2024-03-01,Histórico,2.0,2.0,2.0,201.3,201.3,201.3
211evo2||Injector||INEFFECTIVE,2024-04-01,Histórico,1.0,1.0,1.0,42.35,42.35,42.35
211evo2||Injector||INEFFECTIVE,2024-05-01,Histórico,3.0,3.0,3.0,160.77,160.77,160.77
211evo2||Injector||INEFFECTIVE,2024-06-01,Histórico,4.0,4.0,4.0,299.56,299.56,299.56
211evo2||Injector||INEFFECTIVE,2024-07-01,Histórico,7.0,7.0,7.0,1102.57,1102.57,1102.57
211evo2||Injector||INEFFECTIVE,2024-08-01,Histórico,6.0,6.0,6.0,300.24,300.24,300.24
211evo2||Injector||INEFFECTIVE,2024-09-01,Histórico,8.0,8.0,8.0,472.59000000000003,472.59000000000003,472.59000000000003
211evo2||Injector||INEFFECTIVE,2024-10-01,Histórico,10.0,10.0,10.0,775.85,775.85,775.85
211evo2||Injector||INEFFECTIVE,2024-11-01,Histórico,18.0,18.0,18.0,1333.54,1333.54,1333.54
211evo2||Injector||INEFFECTIVE,2024-12-01,Histórico,11.0,11.0,11.0,860.04,860.04,860.04
211evo2||Injector||INEFFECTIVE,2025-01-01,Histórico,13.0,13.0,13.0,822.1,822.1,822.1
211evo2||Injector||INEFFECTIVE,2025-02-01,Histórico,13.0,13.0,13.0,1103.03,1103.03,1103.03
211evo2||Injector||INEFFECTIVE,2025-03-01,Histórico,18.0,18.0,18.0,1184.91,1184.91,1184.91
211evo2||Injector||INEFFECTIVE,2025-04-01,Histórico,14.0,14.0,14.0,932.78,932.78,932.78
211evo2||Injector||INEFFECTIVE,2025-05-01,Histórico,19.0,19.0,19.0,1205.33,1205.33,1205.33
211evo2||Injector||INEFFECTIVE,2025-06-01,Histórico,22.0,22.0,22.0,1431.94,1431.94,1431.94
211evo2||Injector||INEFFECTIVE,2025-07-01,Histórico,22.0,22.0,22.0,1713.25,1713.25,1713.25
211evo2||Injector||INEFFECTIVE,2025-08-01,Histórico,21.0,21.0,21.0,1871.75,1871.75,1871.75
211evo2||Injector||INEFFECTIVE,2025-09-01,Histórico,22.0,22.0,22.0,2002.4,2002.4,2002.4
211evo2||Injector||INEFFECTIVE,2025-10-01,Histórico,20.0,20.0,20.0,1999.5,1999.5,1999.5
211evo2||Injector||INEFFECTIVE,2025-11-01,Histórico,16.0,16.0,16.0,1394.99,1394.99,1394.99
211evo2||Injector||INEFFECTIVE,2025-12-01,Forecast ML,20.40848388671875,0.0,50.42165609233024,1448.2880590209961,0.0,3578.1728245922154
211evo2||Injector||INEFFECTIVE,2026-01-01,Forecast ML,18.4446346282959,0.0,60.889669811310895,1308.9234963970187,0.0,4321.035418159678
211evo2||Injector||INEFFECTIVE,2026-02-01,Forecast ML,19.358278274536133,0.0,71.3426174309693,1373.7602177524568,0.0,5062.828845988736
211evo2||Injector||INEFFECTIVE,2026-03-01,Forecast ML,18.999874114990234,0.0,79.02621852621323,1348.3260665702821,0.0,5608.095597712722
211evo2||Injector||INEFFECTIVE,2026-04-01,Forecast ML,20.342558670043946,0.0,87.45405194219855,1443.6096760196688,0.0,6206.17679607812
211evo2||Injector||INEFFECTIVE,2026-05-01,Forecast ML,19.787427520751955,0.0,93.30438498678248,1404.2147940101624,0.0,6621.345680587019
211evo2||Injector||LEAKING,2024-03-01,Histórico,2.0,2.0,2.0,1135.73,1135.73,1135.73
211evo2||Injector||LEAKING,2024-04-01,Histórico,1.0,1.0,1.0,366.21,366.21,366.21
211evo2||Injector||LEAKING,2024-07-01,Histórico,1.0,1.0,1.0,812.61,812.61,812.61
211evo2||Injector||LEAKING,2024-09-01,Histórico,1.0,1.0,1.0,707.79,707.79,707.79
211evo2||Injector||LEAKING,2024-12-01,Histórico,2.0,2.0,2.0,1159.96,1159.96,1159.96
211evo2||Injector||LEAKING,2025-05-01,Histórico,1.0,1.0,1.0,845.04,845.04,845.04
211evo2||Injector||LEAKING,2025-06-01,Histórico,2.0,2.0,2.0,1199.87,1199.87,1199.87
211evo2||Injector||LEAKING,2025-11-01,Histórico,2.0,2.0,2.0,1964.04,1964.04,1964.04
211evo2||Injector||LEAKING,2025-12-01,Forecast ML,1.6935348510742188,0.0,31.706707056685712,1120.739026069641,0.0,20982.706062438185
211evo2||Injector||LEAKING,2026-01-01,Forecast ML,1.8528387546539307,0.0,44.297873937668925,1226.1623668611048,0.0,29315.22552510085
211evo2||Injector||LEAKING,2026-02-01,Forecast ML,1.9359640598297119,0.0,53.92030321626288,1281.1726156938075,0.0,35683.108660942366
211evo2||Injector||LEAKING,2026-03-01,Forecast ML,2.1009739398956295,0.0,62.12731835111862,1390.3720290744302,0.0,41114.30610181152
211evo2||Injector||LEAKING,2026-04-01,Forecast ML,1.9127769947052,0.0,69.0242702668598,1265.8279956710337,0.0,45678.53645585114
211evo2||Injector||LEAKING,2026-05-01,Forecast ML,1.9095865726470946,0.0,75.42654403867762,1263.716654113531,0.0,49915.40118119588
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-01-01,Histórico,1.0,1.0,1.0,571.36,571.36,571.36
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-02-01,Histórico,16.0,16.0,16.0,16362.64,16362.64,16362.64
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-03-01,Histórico,14.0,14.0,14.0,11200.54,11200.54,11200.54
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,10.0,10.0,10.0,6407.9,6407.9,6407.9
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,5.0,5.0,5.0,1427.58,1427.58,1427.58
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,7.0,7.0,7.0,5597.53,5597.53,5597.53
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,1.0,1.0,1.0,520.85,520.85,520.85
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,5.0,5.0,5.0,342.71,342.71,342.71
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,10.0,10.0,10.0,5225.7,5225.7,5225.7
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,8.0,8.0,8.0,5541.9400000000005,5541.9400000000005,5541.9400000000005
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,9.0,9.0,9.0,2857.32,2857.32,2857.32
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,12.0,12.0,12.0,5624.01,5624.01,5624.01
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,13.0,13.0,13.0,8382.66,8382.66,8382.66
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,16.0,16.0,16.0,7392.64,7392.64,7392.64
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,15.0,15.0,15.0,2794.41,2794.41,2794.41
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,12.0,12.0,12.0,5956.49,5956.49,5956.49
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,14.0,14.0,14.0,7376.49,7376.49,7376.49
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,9.0,9.0,9.0,2697.09,2697.09,2697.09
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,12.0,12.0,12.0,5034.759999999999,5034.759999999999,5034.759999999999
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,12.0,12.0,12.0,3674.49,3674.49,3674.49
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,10.0,10.0,10.0,2769.14,2769.14,2769.14
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,15.0,15.0,15.0,3126.8599999999997,3126.8599999999997,3126.8599999999997
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,11.503278541564942,0.0,41.516450747176435,5986.076087459564,0.0,21604.330639815675
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,11.826696586608886,0.0,54.271731769623884,6154.3763697395325,0.0,28241.923778276876
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,11.557877349853516,0.0,63.54221650628668,6014.488215316773,0.0,33066.09862554146
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,11.616752243041994,0.0,71.64309665426498,6045.125532234192,0.0,37281.63463694641
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,11.902802658081054,0.0,79.01429593023566,6193.980447212219,0.0,41117.459316176035
"211evo2||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,11.481074142456055,0.0,84.99803160848657,5974.521362251282,0.0,44231.27568842424
"211evo2||Injector||STIFF (STICKS, JAMS,SEIZED)",2024-02-01,Histórico,1.0,1.0,1.0,669.03,669.03,669.03
"211evo2||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2024-03-01,Histórico,1.0,1.0,1.0,1363.48,1363.48,1363.48
"211evo2||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-01-01,Histórico,1.0,1.0,1.0,859.16,859.16,859.16
"211evo2||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-02-01,Forecast ML,1.5,0.0,31.513172205611493,1666.98,0.0,35021.21853554016
"211evo2||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-03-01,Forecast ML,1.206984519958496,0.0,43.65201970297349,1341.3460367202758,0.0,48511.362536308494
"211evo2||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-04-01,Forecast ML,1.5,0.0,53.484339156433165,1666.98,0.0,59438.215791327304
"211evo2||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-05-01,Forecast ML,1.5,0.0,61.526344411222986,1666.98,0.0,68375.45707108032
"211evo2||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-06-01,Forecast ML,1.5,0.0,68.6114932721546,1666.98,0.0,76249.32470321085
"211evo2||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-07-01,Forecast ML,1.5,0.0,75.01695746603052,1666.98,0.0,83367.84517114903
211evo2||Inlet Manifold||LEAKING,2025-01-01,Histórico,1.0,1.0,1.0,413.57,413.57,413.57
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,1.0,1.0,1.0,57.16,57.16,57.16
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,1.0,1.0,1.0,56.09,56.09,56.09
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,138.59,138.59,138.59
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,9.25,9.25,9.25
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,1.0,1.0,1.0,399.77,399.77,399.77
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,1.0,1.0,1.0,64.62,64.62,64.62
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,2.0,2.0,2.0,1090.24,1090.24,1090.24
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,1.0,1.0,1.0,89.85,89.85,89.85
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,2.0,2.0,2.0,436.63,436.63,436.63
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,2.0,2.0,2.0,922.25,922.25,922.25
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,2.0,2.0,2.0,448.78,448.78,448.78
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,3.0,3.0,3.0,699.8599999999999,699.8599999999999,699.8599999999999
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,3.0,3.0,3.0,945.06,945.06,945.06
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,2.0,2.0,2.0,281.29,281.29,281.29
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,3.0,3.0,3.0,111.31,111.31,111.31
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,2.5570867538452147,0.0,32.57025895945671,417.4571979990005,0.0,5317.257626426105
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,2.705973815917969,0.0,45.151008998932966,441.763755317688,0.0,7371.127974120801
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,2.7851184844970707,0.0,54.769457640930234,454.6845181865693,0.0,8941.387807170066
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,3.0829584121704103,0.0,63.1093028233934,503.3083755788803,0.0,10302.909232433089
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,3.2996665954589846,0.0,70.41115986761359,538.6870700416565,0.0,11494.973904187256
"211evo2||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,3.1442724227905274,0.0,76.66122988882104,513.3181943826676,0.0,12515.32908549948
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2024-05-01,Histórico,1.0,1.0,1.0,1.98,1.98,1.98
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-03-01,Histórico,2.0,2.0,2.0,167.39,167.39,167.39
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-04-01,Histórico,1.0,1.0,1.0,250.98,250.98,250.98
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-05-01,Histórico,2.0,2.0,2.0,373.09000000000003,373.09000000000003,373.09000000000003
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-06-01,Histórico,1.0,1.0,1.0,125.34,125.34,125.34
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-07-01,Histórico,1.0,1.0,1.0,83.55,83.55,83.55
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-08-01,Histórico,1.0,1.0,1.0,115.71,115.71,115.71
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-09-01,Histórico,2.0,2.0,2.0,348.02,348.02,348.02
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-10-01,Forecast ML,1.510277509689331,0.0,31.523449715300824,189.29818306446077,0.0,3951.149187315805
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-11-01,Forecast ML,1.416695165634155,0.0,43.86173034864915,177.568572060585,0.0,5497.629281899684
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2025-12-01,Forecast ML,1.592438507080078,0.0,53.57677766351324,199.59624247741698,0.0,6715.31331234475
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2026-01-01,Forecast ML,1.3770228385925294,0.0,61.40336724981552,172.59604258918765,0.0,7696.298051091877
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2026-02-01,Forecast ML,1.5359679222106934,0.0,68.64746119436529,192.51821936988833,0.0,8604.272786101747
211evo2||Intake manifold pressure sender||ELECTRICAL FAULT,2026-03-01,Forecast ML,1.5356507301330566,0.0,75.05260819616358,192.47846251487732,0.0,9407.093911307144
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,1.0,1.0,1.0,101.76,101.76,101.76
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,2.0,2.0,2.0,492.89,492.89,492.89
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,1.0,1.0,1.0,91.49,91.49,91.49
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,1.0,1.0,1.0,86.47,86.47,86.47
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,2.0,2.0,2.0,358.05999999999995,358.05999999999995,358.05999999999995
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,2.0,2.0,2.0,444.58000000000004,444.58000000000004,444.58000000000004
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,3.0,3.0,3.0,294.65999999999997,294.65999999999997,294.65999999999997
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,2.0,2.0,2.0,285.98,285.98,285.98
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,4.0,4.0,4.0,668.46,668.46,668.46
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,4.0,4.0,4.0,454.41999999999996,454.41999999999996,454.41999999999996
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,1.0,1.0,1.0,123.5,123.5,123.5
"211evo2||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,2.9444979667663573,0.0,32.95767017237785,389.2626312065124,0.0,4357.003996788352
